nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,sizePron,transcription,hwd,pronSampa,ipa
1,ĕlm,,,,n.,49.0,79,3,elm,,,
5,elŏcūʹtion,,,,n.,50.0,79,10,elocution,,,
3,ĕʹlŏgy,L.,,,n.,51.0,79,6,elogy,,,
3,elŏʹngāte,L.,,,v.,52.0,79,9,elongate,,,
5,elŏngāʹtion,L.,,,n.,53.0,79,11,elongation,,,
2,elōʹpe,,,,v.,54.0,79,6,elope,,,
3,elōʹp_e_ment,,,,n.,55.0,79,12,elopement,,,
3,ĕʹlŏqūĕnce,L.,,,n.,56.0,79,10,eloquence,,,
4,elūcĭdāte,L.,nbSyll>1 et pas d'accent tonic,,v.,57.0,79,9,elucidate,,,
6,elūcĭdāʹtion,,,,n.,58.0,79,12,elucidation,,,
2,elūʹde,L.,,,v.,59.0,79,6,elude,,,
1,ĕlves,,,,n.,60.0,79,5,elves,,,
4,elūʹſion,,,,n.,61.0,79,8,elusion,,,
3,elūʹſive,L.,,,a.,62.0,79,8,elusive,,,
4,ely̆ʹsĭum,G.,,,n.,63.0,79,9,elyosium,,,
4,emăʹcĭāte,L.,,,v.,64.0,79,9,emaciate,,,
5,emănāʹtion,L.,,,n.,65.0,79,10,emanation,,,
4,emăʹncĭpāte,L.,,,v.,66.0,79,11,emancipate,,,
4,emăʹfcūlāte,L.,,,v.,67.0,79,11,emafculate,,,
2,ĕmbāʹle,,,,v.,68.0,79,7,embale,,,
2,ĕmbaʹlm,F.,,,v.,69.0,79,7,embalm,,,
3,ĕmbăʹrgo,,,,n.,70.0,79,8,embargo,,,
2,ĕmbăʹrk,,,,v.,71.0,79,7,embark,,,
3,ĕmbăʹrrăſs,F.,,,v.,72.0,79,10,embarrass,,,
4,embăʹrrăſment,,,,n.,73.0,79,13,embarrasment,,,
4,embăʹſsădor,F.,,,n.,74.0,79,11,embassador,,,
4,embăʹfsădreſs,,,,n.,2.0,80,13,embafsadress,,,
3,ĕʹmbăſſy,,,,n.,3.0,80,8,embassy,,,
3,embăʹttled,F.,,,a.,4.0,80,10,embattled,,,
3,embĕʹlliſh,F.,,,v.,5.0,80,10,embellish,,,
4,embĕʹllĭſhment,,,,n.,6.0,80,14,embellishment,,,
2,ĕʹmbers,,,,n.,7.0,80,7,embers,,,
3,ĕmbĕʹzzle,,,,v.,8.0,80,9,embezzle,,,
2,ĕʹmblem,G.,,,n.,9.0,80,7,emblem,,,
4,ĕmblĕmăʹtic,,,,a.,10.0,80,11,emblematic,,,
6,ĕmblĕmăʹtĭcally,,,,p.,11.0,80,15,emblematically,,,
3,ĕmŏʹlden,,,,v.,12.0,80,8,emolden,,,
2,ĕmbŏʹſs,L.,,,v.,13.0,80,7,emboss,,,
3,ĕmbŏʹſſing,,,,n.,14.0,80,10,embossing,,,
3,ĕmbȯʹẇel,,,,v.,15.0,80,8,embowel,,,
2,ĕmbrāʹce,,,,v.,16.0,80,8,embrace,,,
3,ĕmbrăʹſſure,,,,n.,17.0,80,11,embrassure,,,
5,ĕmbrŏcāʹtion,,,,n.,18.0,80,12,embrocation,,,
4,ĕmbroiʹd_e_ry,,,,n.,19.0,80,13,embroidery,,,
3,embroiʹd_e_r,,,,v.,20.0,80,12,embroider,,,
2,ĕmbroiʹl,F.,,,v.,21.0,80,8,embroil,,,
3,ĕʹmbry̆o,G.,,,n.,22.0,80,8,embryoo,,,
5,emĕndāʹtion,L.,,,n.,23.0,80,11,emendation,,,
3,ĕʹmĕrăld,F.,,,n.,24.0,80,8,emerald,,,
2,emĕʹrge,L.,,,v.,25.0,80,7,emerge,,,
4,emĕʹrgĕncy,,,,n.,26.0,80,10,emergency,,,
4,emĕʹrſion,,,,n.,27.0,80,9,emersion,,,
3,ĕʹmĕry,F.,,,n.,28.0,80,6,emery,,,
3,emĕʹtics,G.,,,n.,29.0,80,8,emetics,,,
5,emĭgrāʹtion,L.,,,n.,30.0,80,11,emigration,,,
3,ĕʹmĭnĕnce,L.,,,n.,31.0,80,9,eminence,,,
3,ĕʹmĭnent,L.,,,a.,32.0,80,8,eminent,,,
2,eʹmĭr,,,,n.,33.0,80,5,emir,,,
4,ĕmĭʹſſary,L.,,,n.,34.0,80,9,emissary,,,
4,emĭʹſſion,,,,n.,35.0,80,9,emission,,,
2,emĭʹt,,,,v.,36.0,80,5,emit,,,
2,eʹmmet,,,,n.,37.0,80,6,emmet,,,
4,emŏʹllĭĕnt,L.,,,a.,38.0,80,10,emollient,,,
4,emŏʹlūment,L.,,,n.,39.0,80,10,emolument,,,
4,emōʹtion,F.,,,n.,40.0,80,8,emotion,,,
2,empāʹle,,,,n.,41.0,80,7,empale,,,
3,ĕmpăʹnnel,,,,n.,42.0,80,9,empannel,,,
3,ĕmpăʹrlănce,,,,n.,43.0,80,11,emparlance,,,
3,ĕmpăʹſting,,,,n.,44.0,80,10,empasting,,,
2,ĕmpeaʹch,,,,v.,45.0,80,8,empeach,,,
3,ĕʹmpĕror,F.,,,n.,46.0,80,8,emperor,,,
3,ĕʹmphăſis,G.,,,n.,47.0,80,9,emphasis,,,
4,ĕmphăʹtĭcal,G.,,,a.,48.0,80,11,emphatical,,,
2,ĕʹmpĭre,L.,,,n.,49.0,80,7,empire,,,
2,ĕʹmpĭric,G.,,,n.,50.0,80,8,empiric,,,
2,ĕmpleaʹd,,,,v.,51.0,80,8,emplead,,,
2,ĕmployʹ,,,,n.,52.0,80,7,employ,,,
4,ĕmpōʹrĭum,G.,,,n.,53.0,80,9,emporium,,,
2,ĕʹmpreſs,,,,n.,54.0,80,8,empress,,,
2,ĕʹmpty,,,,a.,55.0,80,6,empty,,,
4,empy̆ʹrėȧl,G.,,,a.,56.0,80,10,empyoreal,,,
4,empyʹrėu̇m,G.,,,n.,57.0,80,10,empyreuom,,,
3,ĕmūlāte,L.,nbSyll>1 et pas d'accent tonic,,v.,58.0,80,7,emulate,,,
5,ĕmūlāʹtion,,,,n.,59.0,80,10,emulation,,,
3,ĕmūl_o_us,,nbSyll>1 et pas d'accent tonic,,a.,60.0,80,9,emulous,,,
4,emŭʹlſion,L.,,,n.,61.0,80,9,emulsion,,,
4,emŭʹnctŏry,L.,,,n.,62.0,80,10,emunctory,,,
3,enāʹble,,,,v.,63.0,80,7,enable,,,
2,enăʹct,,,,v.,64.0,80,6,enact,,,
3,enăʹmel,,,,v.,65.0,80,7,enamel,,,
4,enăʹmo_u_red,F.,,,a.,66.0,80,12,enamoured,,,
2,encăʹmp,,,,v.,67.0,80,7,encamp,,,
3,ĕncăʹnthis,G.,,,n.,68.0,80,10,encanthis,,,
4,ĕncĕʹphălī,G.,,,n.,69.0,80,10,encephali,,,
2,ĕnchăʹnt,,,,v.,70.0,80,8,enchant,,,
3,ĕnchăʹntment,,,,n.,71.0,80,12,enchantment,,,
2,enchāʹſe,,,,v.,72.0,80,8,enchase,,,
3,ĕncĭʹrcle,,,,v.,73.0,80,9,encircle,,,
4,ĕncōʹmĭaſt,,,,n.,2.0,81,10,encomiast,,,
4,encōʹmĭum,G.,,,n.,3.0,81,9,encomium,,,
3,encȯu̇nt_e_r,F.,nbSyll>1 et pas d'accent tonic,,n.,4.0,81,12,encouonter,,,
3,ĕnc_o_ŭʹrage,F.,,,v.,5.0,81,12,encourage,,,
4,ĕnc_o_ŭʹrag_e_ment,,,,n.,6.0,81,18,encouragement,,,
2,encreaʹſe,L.,,,v.,7.0,81,9,encrease,,,
2,ĕncroaʹch,F.,,,v.,8.0,81,9,encroach,,,
3,ĕncŭʹmbrănce,,,,n.,9.0,81,12,encumbrance,,,
6,ĕncy̆ clopēʹdĭă,G.,,,n.,10.0,81,15,encyo clopedia,,,
3,ĕndăʹmage,F.,,,v.,11.0,81,9,endamage,,,
2,endeaʹr,,,,v.,12.0,81,7,endear,,,
3,endeaʹrment,,,,n.,13.0,81,11,endearment,,,
3,ĕndeaʹvo_u_r,F.,,,v.,14.0,81,12,endeavour,,,
2,ĕndĭʹve,,,,n.,15.0,81,7,endive,,,
2,eʹndleſs,,,,a.,16.0,81,8,endless,,,
2,endȯʹẇ,F.,,,v.,17.0,81,6,endow,,,
3,ĕndȯʹẇment,,,,n.,18.0,81,10,endowment,,,
2,ĕndūʹe,,,,v.,19.0,81,6,endue,,,
2,ĕndūʹre,F.,,,v.,20.0,81,7,endure,,,
3,ĕʹnĕmā,,,,n.,21.0,81,6,enema,,,
3,ĕʹnĕmy,F.,,,n.,22.0,81,6,enemy,,,
5,ĕnĕrgĕʹtĭcal,,,,a.,23.0,81,12,energetical,,,
3,ĕʹnĕrgy,G.,,,n.,24.0,81,7,energy,,,
3,ĕnĕʹrvāte,F.,,,v.,25.0,81,9,enervate,,,
3,ĕnfeeʹble,,,,v.,26.0,81,9,enfeeble,,,
3,ĕnfrăʹnchīſe,F.,,,v.,27.0,81,12,enfranchise,,,
4,ĕnfrănchīʹſ_e_ment,F.,,,n.,28.0,81,18,enfranchisement,,,
2,ĕngāʹge,,,,v.,29.0,81,7,engage,,,
3,ĕngĕʹnd_e_r,,,,v.,30.0,81,11,engender,,,
2,ĕʹngīne,F.,,,n.,31.0,81,7,engine,,,
3,engĭneeʹr,F.,,,n.,32.0,81,9,engineer,,,
2,ĕʹngliſh,,,,a.,33.0,81,8,english,,,
2,ĕngrăʹſt,F.,,,v.,34.0,81,8,engrast,,,
2,ĕngrāʹve,F.,,,v.,35.0,81,8,engrave,,,
2,ĕngrŏʹſs.,F.,,,v.,36.0,81,9,engross,,,
2,ĕnhăʹnce,F.,,,v.,37.0,81,8,enhance,,,
3,ĕnĭʹgmā,G.,,,n.,38.0,81,7,enigma,,,
4,ĕnĭgmăʹtic,,,,a.,39.0,81,10,enigmatic,,,
2,ĕnjoiʹn,,,,v.,40.0,81,7,enjoin,,,
2,ĕnjoʹy,F.,,,v.,41.0,81,6,enjoy,,,
3,ĕnjoʹyment,F.,,,n.,42.0,81,10,enjoyment,,,
2,ĕnlāʹrge,F.,,,v.,43.0,81,8,enlarge,,,
3,ĕnlīʹ_gh_t_e_n,,,,v.,44.0,81,14,enlighten,,,
3,enlīʹv_e_n,,,,v.,45.0,81,10,enliven,,,
3,ĕʹnmĭty,F.,,,n.,46.0,81,7,enmity,,,
3,ĕnnōʹble,F.,,,v.,47.0,81,8,ennoble,,,
4,ĕnŏʹrmĭty,L.,,,n.,48.0,81,9,enormity,,,
3,ĕnōʹrm_o_ūs,L.,,,a.,49.0,81,11,enormous,,,
2,enouʹgh (ĕnuff),,,Aide à la {pron}.,p.,50.0,81,15,enough,,,
2,ĕnoʹw,,,,p.,51.0,81,5,enow,,,
2,ĕnquīʹre,L.,,,v.,52.0,81,8,enquire,,,
2,ĕnrāʹge,F.,,,v.,53.0,81,7,enrage,,,
2,ĕnrĭʹch,F.,,,v.,54.0,81,7,enrich,,,
2,ĕnroʹl,F.,,,v.,55.0,81,6,enrol,,,
3,ĕnsăʹmple,,,,n.,56.0,81,9,ensample,,,
2,ĕnfhrīʹne,,,,v.,57.0,81,9,enfhrine,,,
2,ĕʹnsīgn,,,,n.,58.0,81,7,ensign,,,
2,ĕnftāʹl,,,,v.,59.0,81,7,enftal,,,
3,ĕnſtaʹlment,,,,n.,60.0,81,11,enstalment,,,
2,ĕnsūeʹ,,,,v.,61.0,81,6,ensue,,,
4,ĕntăʹblătūre,,,,n.,62.0,81,12,entablature,,,
2,entaiʹl,,,,v.,63.0,81,7,entail,,,
2,ĕʹnt_e_r,F.,,,v.,64.0,81,8,enter,,,
5,ĕntĕrŏʹcĕlè,G.,,,n.,65.0,81,11,enterocele,,,
5,ĕntĕrŏʹmphălus,G.,,,n.,66.0,81,14,enteromphalus,,,
3,ĕʹntĕrprīze,G.,,,n.,67.0,81,11,enterprize,,,
3,ĕntĕrtaiʹn,F.,,,v.,68.0,81,10,entertain,,,
4,ĕntĕrtaiʹnment,,,,n.,69.0,81,14,entertainment,,,
4,ĕntĕrtaiʹning,,,,a.,70.0,81,13,entertaining,,,
2,ĕnthraʹl,,,,v.,71.0,81,8,enthral,,,
2,ĕnthrōʹne,F.,,,v.,72.0,81,9,enthrone,,,
4,enthūʹsĭăſm,G.,,,n.,73.0,81,11,enthusiasm,,,
4,ĕnthūʹsĭaſt,G.,,,n.,2.0,82,11,enthusiast,,,
5,ĕnthūsĭăʹſtĭc,G.,,,a.,3.0,82,13,enthusiastic,,,
2,ĕntīʹce,,,,v.,4.0,82,7,entice,,,
2,ĕntīʹre,F.,,,a.,5.0,82,7,entire,,,
3,ĕʹntĭty,,,,n.,6.0,82,7,entity,,,
2,ĕʹntrails,F.,,,n.,7.0,82,9,entrails,,,
2,ĕʹntrănce,L.,,,n.,8.0,82,9,entrance,,,
2,ĕʹntry,,,,n.,9.0,82,6,entry,,,
2,eʹntries,,,,n.,10.0,82,8,entries,,,
2,ĕntwīʹne,,,,v.,11.0,82,8,entwine,,,
3,ĕʹnvī_o_us,,,,a.,12.0,82,10,envious,,,
3,ĕnvīʹr_o_n,F.,,,v.,13.0,82,10,environ,,,
4,ĕnūʹmĕrāte,L.,,,v.,14.0,82,10,enumerate,,,
6,ĕnūmĕrāʹtion,L.,,,n.,15.0,82,12,enumeration,,,
2,ĕʹnvoy,F.,,,n.,16.0,82,6,envoy,,,
2,ĕʹnvy,F.,,,n.,17.0,82,5,envy,,,
2,ēʹpact,G.,,,n.,18.0,82,6,epact,,,
5,ĕphēmĕʹrĭdès,G.,,,n.,19.0,82,12,ephemerides,,,
4,ĕphēʹmĕris,G.,,,n.,20.0,82,10,ephemeris,,,
4,ĕphĭăʹltès,G.,,,n.,21.0,82,10,ephialtes,,,
2,ēphod,,nbSyll>1 et pas d'accent tonic,,n.,22.0,82,5,ephod,,,
3,ĕʹphŏrī,,,,n.,23.0,82,7,ephori,,,
3,ĕʹpĭcēne,G.,,,a.,24.0,82,8,epicene,,,
2,ĕʹpic,G.,,,a.,25.0,82,5,epic,,,
5,ĕpĭcūrēʹăn,G.,,,n.,26.0,82,10,epicurean,,,
5,ĕpĭdāʹmĭā,G.,,,n.,27.0,82,9,epidamia,,,
4,ĕpĭdĕʹmic,G.,,,a.,28.0,82,9,epidemic,,,
4,ĕpĭdĕʹrmis,G.,,,n.,29.0,82,10,epidermis,,,
5,ĕpĭgăʹſtrĭon,G.,,,n.,30.0,82,12,epigastrion,,,
4,ĕpĭgaēʹum,G.,,,n.,31.0,82,9,epigaeum,,,
3,ĕʹpĭgrăm,G.,,,n.,32.0,82,8,epigram,,,
5,ĕpĭgrăʹmmătiſt,G.,,,n.,33.0,82,14,epigrammatist,,,
4,ĕʹpĭlĕpfy,,,,n.,34.0,82,9,epilepfy,,,
4,ĕpĭlĕʹptic,G.,,,a.,35.0,82,10,epileptic,,,
3,ĕʹpĭlog_ue_,G.,,,n.,36.0,82,11,epilogue,,,
4,ĕpĭʹphăny,G.,,,n.,37.0,82,9,epiphany,,,
5,ĕpĭphŏʹnĕmā,G.,,,n.,38.0,82,11,epiphonema,,,
4,ĕpĭʹphŏrā,G.,,,n.,39.0,82,9,epiphora,,,
4,epĭʹſcopăcy,G.,,,n.,40.0,82,11,episcopacy,,,
4,ĕpĭʹſcŏpal,G.,,,a.,41.0,82,10,episcopal,,,
6,epĭſcŏpāʹlĭans,,,,n.,42.0,82,14,episcopalians,,,
3,ĕʹpĭsōde,G.,,,n.,43.0,82,8,episode,,,
3,ĕʹpĭʹſtle,G.,,,n.,44.0,82,9,epistle,,,
5,epĭʹſtŏlăry,L.,,,a.,45.0,82,11,epistolary,,,
3,ĕʹpĭtăph,G.,,,n.,46.0,82,8,epitaph,,,
6,epĭthălăʹmĭum,,,,n.,47.0,82,13,epithalamium,,,
3,ĕʹpĭthet,G.,,,n.,48.0,82,8,epithet,,,
4,ĕpĭʹtŏmè,G.,,,n.,49.0,82,8,epitome,,,
4,ĕpĭʹtŏmīze,G.,,,v.,50.0,82,10,epitomize,,,
2,ĕʹpoch,G.,,,n.,51.0,82,6,epoch,,,
2,ĕʹpōde,G.,,,n.,52.0,82,6,epode,,,
5,ĕquabĭʹlĭty,L.,,,n.,53.0,82,11,equability,,,
3,ĕʹquable,,,,a.,54.0,82,8,equable,,,
2,eʹqual,L.,,,a.,55.0,82,6,equal,,,
4,equaʹlĭty,L.,,,n.,56.0,82,9,equality,,,
5,equănĭʹmĭty,L.,,,n.,57.0,82,11,equanimity,,,
4,equāʹtion,L.,,,n.,58.0,82,9,equation,,,
3,equāʹtor,L.,,,n.,59.0,82,8,equator,,,
3,eʹquĕries,L.,,,n.,60.0,82,9,equeries,,,
4,ĕquĕʹſtrĭan,L.,,,a.,61.0,82,11,equestrian,,,
5,equĭăngŭlar,L.,nbSyll>1 et pas d'accent tonic,,a.,62.0,82,11,equiangular,,,
4,equĭcrūʹral,L.,,,a.,63.0,82,11,equicrural,,,
4,equĭdĭʹſtānt,L.,,,a.,64.0,82,12,equidistant,,,
5,equĭfŏʹrmĭty,L.,,,n.,65.0,82,12,equiformity,,,
5,equĭlăʹtĕral,L.,,,a.,66.0,82,12,equilateral,,,
5,equĭlĭʹbrĭum,L.,,,n.,67.0,82,12,equilibrium,,,
5,ĕquĭnŏʹctial,,,,n.,68.0,82,12,equinoctial,,,
4,ĕʹquĭnŏxès,,,,n.,69.0,82,10,equinoxes,,,
2,equĭʹp,F.,,,v.,70.0,82,6,equip,,,
3,ĕʹquĭpage,F.,,,n.,71.0,82,9,equipage,,,
3,ĕʹquĭpoiſe,,,,n.,72.0,82,10,equipoise,,,
4,equĭpŏʹllent,L.,,,a.,2.0,83,12,equipollent,,,
5,equĭpŏʹndĕrāte,,,,a.,3.0,83,14,equiponderate,,,
5,equĭpŏʹndĕr_o_us,,,,a.,4.0,83,16,equiponderous,,,
3,ĕʹquĭty,,,,n.,5.0,83,7,equity,,,
4,equĭʹvălent,L.,,,a.,6.0,83,11,equivalent,,,
4,equĭʹvŏcal,L.,,,a.,7.0,83,10,equivocal,,,
4,equĭʹvŏcăte,,,,v.,8.0,83,11,equivocate,,,
6,equĭvŏcāʹtion,,,,n.,9.0,83,13,equivocation,,,
4,erāʹdĭcāte,L.,,,v.,10.0,83,10,eradicate,,,
6,erădĭcāʹtion,,,,n.,11.0,83,12,eradication,,,
5,erăʹdĭcătives,,,,n.,12.0,83,13,eradicatives,,,
3,erāʹto,,,,n.,13.0,83,6,erato,,,
1,ēre,,,,p.,14.0,83,3,ere,,,
2,erĕʹct,,,,a.,15.0,83,6,erect,,,
4,erĕʹction.,,,,n.,16.0,83,10,erection,,,
3,ĕʹrĕmīte,L.,,,n.,17.0,83,8,eremite,,,
3,erĭʹngo,,,,n.,18.0,83,7,eringo,,,
2,ĕʹrmĭne,F.,,,n.,19.0,83,7,ermine,,,
2,erōʹde,,,,v.,20.0,83,6,erode,,,
3,erōʹding,,,,n.,21.0,83,8,eroding,,,
1,err,L.,,,v.,22.0,83,3,err,,,
2,ĕʹrrănd,,,,n.,23.0,83,7,errand,,,
2,eʹrrănt,L.,,,a.,24.0,83,7,errant,,,
3,errāʹtā,L.,,,n.,25.0,83,7,errata,,,
3,errăʹtic,L.,,,a.,26.0,83,8,erratic,,,
4,ĕrrōʹne_o_us,L.,,,a.,27.0,83,12,erroneous,,,
2,ĕʹrror,L.,,,n.,28.0,83,6,error,,,
1,erſt,,,,p.,29.0,83,4,erst,,,
2,erŭʹct,L.,,,v.,30.0,83,6,eruct,,,
5,erŭctāʹtion,L.,,,n.,31.0,83,11,eructation,,,
5,erūdĭʹtion,,,,n.,32.0,83,10,erudition,,,
4,erūʹption,L.,,,n.,33.0,83,9,eruption,,,
5,erysĭʹpĕlas,G.,,,n.,34.0,83,11,erysipelas,,,
3,efcalāʹde,F.,,,n.,35.0,83,9,efcalade,,,
2,efcāʹpe,F.,,,v.,36.0,83,7,efcape,,,
2,efcăʹr,G.,,,n.,37.0,83,6,efcar,,,
2,efcheaʹt,F.,,,n.,38.0,83,8,efcheat,,,
3,efcheaʹtor,,,,n.,39.0,83,10,efcheator,,,
2,efcheʹw,F.,,,v.,40.0,83,7,efchew,,,
2,efcŏʹrt,,,,v.,41.0,83,7,efcort,,,
3,ĕʹſcūlents,L.,,,n.,42.0,83,10,esculents,,,
4,eſcŭʹtch_e_on,,,,n.,43.0,83,13,escutcheon,,,
3,ĕſpălieʹr,F.,,,n.,44.0,83,9,espalier,,,
4,eſpĕʹcĭal,,,,a.,45.0,83,9,especial,,,
5,eſpĕʹcĭally,,,,p.,46.0,83,11,especially,,,
3,ĕſplănāʹde,,,,n.,47.0,83,10,esplanade,,,
3,eſpȯu̇ʹſals,F.,,,n.,48.0,83,11,espouosals,,,
2,eſpȯu̇ʹſe,F.,,,v.,49.0,83,9,espouose,,,
2,eſpyʹ,,,,v.,50.0,83,5,espy,,,
2,eſquīʹre,,,,n.,51.0,83,8,esquire,,,
2,eſſaʹrt,,,,v.,52.0,83,7,essart,,,
2,ĕʹſſay,F.,,,n.,53.0,83,6,essay,,,
2,ĕʹſſĕnce,L.,,,n.,54.0,83,8,essence,,,
3,ĕʹſſĕnces,L.,,,n.,55.0,83,9,essences,,,
2,ĕſsēʹnes,,,,n.,56.0,83,8,essenes,,,
4,ĕſlĕʹntial,,,,a.,57.0,83,10,eslential,,,
2,eſſoiʹn,,,,n.,58.0,83,7,essoin,,,
3,eſtăʹbliſh,F.,,,v.,59.0,83,10,establish,,,
4,eſtăʹblĭſhment,F.,,,n.,60.0,83,14,establishment,,,
2,eſtāʹte,F.,,,n.,61.0,83,7,estate,,,
2,eſteeʹm,F.,,,n.,62.0,83,7,esteem,,,
4,ĕʹſtĭmable,,,,a.,63.0,83,10,estimable,,,
3,ĕʹſtĭmāte,L.,,,v.,64.0,83,9,estimate,,,
2,ĕſtrāʹnge,F.,,,v.,65.0,83,9,estrange,,,
2,eſtreaʹt,,,,n.,66.0,83,8,estreat,,,
3,eſtrēʹp_e_ment,,,,n.,67.0,83,14,estrepement,,,
2,ĕʹtching,,,,n.,68.0,83,8,etching,,,
3,etĕʹrnal,F.,,,a.,69.0,83,8,eternal,,,
4,etĕʹrnĭty,,,,n.,70.0,83,9,eternity,,,
3,etĕrnīʹze,,,,v.,71.0,83,9,eternize,,,
4,ethēʹrėȧl,,,,a.,72.0,83,9,ethereal,,,
2,ĕʹthics,G.,,,n.,73.0,83,7,ethics,,,
2,ĕʹthnĭc,G.,,,a.,2.0,84,7,ethnic,,,
5,ĕty̆mŏlŏʹgĭcal,G.,,,a.,3.0,84,14,etyomological,,,
5,ĕty̆mŏʹlŏgĭft,G.,,,n.,4.0,84,13,etyomologift,,,
5,ĕty̆mŏʹlŏgy,G.,,,n.,5.0,84,11,etyomology,,,
4,evăʹcūāte,L.,,,v.,6.0,84,9,evacuate,,,
6,evăcūāʹtion,,,,n.,7.0,84,11,evacuation,,,
2,evāʹde,L.,,,v.,8.0,84,6,evade,,,
5,evăngēʹlĭcal,G.,,,a.,9.0,84,12,evangelical,,,
4,evăʹngĕlift,G.,,,n.,10.0,84,11,evangelift,,,
3,evāʹnid,L.,,,a.,11.0,84,7,evanid,,,
4,evăʹpŏrāte,,,,v.,12.0,84,10,evaporate,,,
6,evăpŏrāʹtion,,,,n.,13.0,84,12,evaporation,,,
4,evāʹfion,L.,,,n.,14.0,84,8,evafion,,,
3,evāʹfive,L.,,,a.,15.0,84,8,evafive,,,
3,euʹc_h_ărĭft,G.,,,n.,16.0,84,12,eucharift,,,
5,euc_h_ărĭftĭcal,,nbSyll>1 et pas d'accent tonic,,a.,17.0,84,15,euchariftical,,,
1,ēve,,,,n.,18.0,84,3,eve,,,
4,evĕʹction,,,,n.,19.0,84,9,evection,,,
3,ēʹvĕning,,,,n.,20.0,84,8,evening,,,
3,ēʹvĕnneſs,,,,n.,21.0,84,9,evenness,,,
2,ēvĕʹnt,L.,,,n.,22.0,84,6,event,,,
3,ēʹvĕntīde,,,,n.,23.0,84,9,eventide,,,
4,ēvĕʹntĭlāte,L.,,,v.,24.0,84,11,eventilate,,,
4,ēvĕʹntūal,,,,a.,25.0,84,9,eventual,,,
2,ĕʹvĕr,,,,p.,26.0,84,5,ever,,,
3,ĕʹvĕrgreen,,,,n.,27.0,84,10,evergreen,,,
4,ĕvĕrlăʹſting,,,,a.,28.0,84,12,everlasting,,,
1,ēves,,,,n.,29.0,84,4,eves,,,
2,ĕʹvet,,,,n.,30.0,84,5,evet,,,
3,ĕʹvĭdĕnce,L.,,,n.,31.0,84,9,evidence,,,
3,ĕʹvĭdent,,,,a.,32.0,84,8,evident,,,
2,ēʹvil,,,,n.,33.0,84,5,evil,,,
2,evĭʹnce,,,,v.,34.0,84,7,evince,,,
4,ĕʹvĭtable,,,,a.,35.0,84,9,evitable,,,
3,euʹlŏgy,G.,,,n.,36.0,84,7,eulogy,,,
2,euʹnŭch,G.,,,n.,37.0,84,7,eunuch,,,
5,evŏlūʹtion,L.,,,n.,38.0,84,10,evolution,,,
2,euʹrōpe,G.,,,n.,39.0,84,7,europe,,,
4,eurōʹpėȧn,,,,a.,40.0,84,9,european,,,
3,eutĕʹrpè,G.,,,n.,41.0,84,8,euterpe,,,
4,evŭʹlſion,L.,,,n.,42.0,84,9,evulsion,,,
1,ewe,,,,n.,43.0,84,3,ewe,,,
2,eʹwer,,,,n.,44.0,84,5,ewer,,,
2,eʹwry,,,,n.,45.0,84,5,ewry,,,
2,exăʹct,L.,,,a.,46.0,84,6,exact,,,
4,exăʹction,,,,n.,47.0,84,9,exaction,,,
3,exăʹctneſs,,,,n.,48.0,84,10,exactness,,,
3,exăʹctor,,,,n.,49.0,84,8,exactor,,,
4,exăʹggĕrāte,L.,,,v.,50.0,84,11,exaggerate,,,
6,exăggĕrāʹtion,L.,,,n.,51.0,84,13,exaggeration,,,
4,exăʹgitāte,L.,,,v.,52.0,84,10,exagitate,,,
2,exaʹlt,L.,,,v.,53.0,84,6,exalt,,,
6,exăʹmĭnāʹtion,L.,,,n.,54.0,84,13,examination,,,
3,exăʹmĭne,L.,,,v.,55.0,84,8,examine,,,
3,exăʹmple,,,,n.,56.0,84,8,example,,,
4,exăʹmināte,L.,,,v.,57.0,84,10,examinate,,,
2,ĕʹxărch,G.,,,n.,58.0,84,7,exarch,,,
4,exăʹſpĕrāte,L.,,,v.,59.0,84,11,exasperate,,,
2,exceeʹd,L.,,,v.,60.0,84,7,exceed,,,
3,exceeʹding,L.,,,a.,61.0,84,10,exceeding,,,
2,exceʹl,L.,,,v.,62.0,84,6,excel,,,
3,ĕʹxcĕllĕnce,L.,,,n.,63.0,84,11,excellence,,,
4,ĕʹxcĕllĕncy,L.,,,n.,64.0,84,11,excellency,,,
3,ĕʹxcellent,L.,,,a.,65.0,84,10,excellent,,,
3,excĕʹntric,L.,,,a.,66.0,84,10,excentric,,,
2,excĕʹpt,,,,p.,67.0,84,7,except,,,
4,excĕʹption,F.,,,n.,68.0,84,10,exception,,,
6,excĕʹptionable,,,,a.,69.0,84,14,exceptionable,,,
2,excĕʹſs,L.,,,n.,70.0,84,7,excess,,,
3,excĕʹſſive,,,,a.,71.0,84,10,excessive,,,
2,exchāʹnge,F.,,,n.,72.0,84,9,exchange,,,
3,exchĕʹq_ue_r,,,,n.,73.0,84,12,exchequer,,,
4,excĭʹſ_e_able,,,,n.,2.0,85,13,exciseable,,,
2,excīʹſe,L.,,,n.,3.0,85,7,excise,,,
4,excĭʹſion,L.,,,n.,4.0,85,9,excision,,,
2,excīʹte,,,,v.,5.0,85,7,excite,,,
2,exclaiʹm,L.,,,v.,6.0,85,8,exclaim,,,
5,exclāmāʹtion,,,,n.,7.0,85,12,exclamation,,,
5,exclāʹmătory,,,,n.,8.0,85,12,exclamatory,,,
2,exclūʹde,L.,,,v.,9.0,85,8,exclude,,,
